District,State,Year,Quarter,Count,Amount
budaun district,uttar-pradesh,2020,1,392219,721291549.5645074
moradabad district,uttar-pradesh,2020,1,932327,2034344657.470043
kushinagar district,uttar-pradesh,2020,1,1152792,2476570738.609226
baghpat district,uttar-pradesh,2020,1,530997,1065565623.1661642
shahjahanpur district,uttar-pradesh,2020,1,476637,793820511.5504317
muzaffarnagar district,uttar-pradesh,2020,1,818233,1624414500.333385
ambedkar nagar district,uttar-pradesh,2020,1,557894,932648937.8062013
bahraich district,uttar-pradesh,2020,1,362621,778183420.033402
jalaun district,uttar-pradesh,2020,1,402254,726128672.3437756
rampur district,uttar-pradesh,2020,1,387893,758935764.1514974
ballia district,uttar-pradesh,2020,1,867431,1679776535.0813468
shravasti district,uttar-pradesh,2020,1,92811,209037108.9613788
kasganj district,uttar-pradesh,2020,1,236602,425135235.69578433
varanasi district,uttar-pradesh,2020,1,3542507,5628921241.986841
gautam buddha nagar district,uttar-pradesh,2020,1,16781339,19356764212.732895
basti district,uttar-pradesh,2020,1,648494,1477236381.5798903
shamli district,uttar-pradesh,2020,1,350784,711886138.1274472
maharajganj district,uttar-pradesh,2020,1,620464,1388800583.164234
etawah district,uttar-pradesh,2020,1,439975,802347947.2815385
etah district,uttar-pradesh,2020,1,332256,646289351.1039693
banda district,uttar-pradesh,2020,1,263634,458003138.11072093
bijnor district,uttar-pradesh,2020,1,752927,1457705665.530767
hardoi district,uttar-pradesh,2020,1,477639,782383247.9540768
balrampur district,uttar-pradesh,2020,1,268711,678927768.6122268
amroha district,uttar-pradesh,2020,1,477955,1019191449.8232603
pilibhit district,uttar-pradesh,2020,1,368547,563616486.2527626
mainpuri district,uttar-pradesh,2020,1,386043,707602152.0452058
kanpur dehat district,uttar-pradesh,2020,1,356453,690188080.6387806
jaunpur district,uttar-pradesh,2020,1,1180411,2252491479.613646
kaushambi district,uttar-pradesh,2020,1,209052,399878336.4972182
hapur district,uttar-pradesh,2020,1,774089,1439175871.012226
hamirpur district,uttar-pradesh,2020,1,225126,394456129.33399427
meerut district,uttar-pradesh,2020,1,2734403,5750006817.718883
mathura district,uttar-pradesh,2020,1,1331532,2552190691.3455224
chitrakoot district,uttar-pradesh,2020,1,152213,298433903.3791989
lalitpur district,uttar-pradesh,2020,1,295766,510364241.3719046
mau district,uttar-pradesh,2020,1,446716,852393229.2166077
mirzapur district,uttar-pradesh,2020,1,553170,1031890445.8217273
bulandshahr district,uttar-pradesh,2020,1,1151908,2063457475.4872737
gonda district,uttar-pradesh,2020,1,599465,1440352646.7471511
jhansi district,uttar-pradesh,2020,1,1147735,2142737654.3541503
chandauli district,uttar-pradesh,2020,1,537509,937666614.3287449
bhadohi district,uttar-pradesh,2020,1,378029,648953452.5788776
pratapgarh district,uttar-pradesh,2020,1,616605,1177453541.8849149
saharanpur district,uttar-pradesh,2020,1,1272320,2264046332.668038
bara banki district,uttar-pradesh,2020,1,567581,898106303.4951146
bareilly district,uttar-pradesh,2020,1,1552726,2644081691.2668533
sitapur district,uttar-pradesh,2020,1,558492,831382287.4106555
sultanpur district,uttar-pradesh,2020,1,557876,1015816552.3076282
agra district,uttar-pradesh,2020,1,2580164,4626649236.040559
fatehpur district,uttar-pradesh,2020,1,356379,643900349.2945298
rae bareli district,uttar-pradesh,2020,1,523048,1028160710.6428875
firozabad district,uttar-pradesh,2020,1,660551,1122434154.0489092
kheri district,uttar-pradesh,2020,1,645801,953226295.4248688
gorakhpur district,uttar-pradesh,2020,1,1933805,3977529990.219
unnao district,uttar-pradesh,2020,1,512648,816053858.7320218
prayagraj district,uttar-pradesh,2020,1,3666845,6073221861.020849
sonbhadra district,uttar-pradesh,2020,1,634133,1284630207.9425206
ghazipur district,uttar-pradesh,2020,1,886756,1754768855.8994298
farrukhabad district,uttar-pradesh,2020,1,389097,688461310.9033006
kannauj district,uttar-pradesh,2020,1,314330,537738592.533855
azamgarh district,uttar-pradesh,2020,1,963531,1894632195.3300169
ayodhya district,uttar-pradesh,2020,1,707638,1365557406.2100632
deoria district,uttar-pradesh,2020,1,1000897,1938521663.7649212
ghaziabad district,uttar-pradesh,2020,1,8267770,11998182771.021786
amethi district,uttar-pradesh,2020,2,635116,974183514.6682266
siddharthnagar district,uttar-pradesh,2020,2,819494,1658908733.68855
auraiya district,uttar-pradesh,2020,2,555297,913908538.7268261
sambhal district,uttar-pradesh,2020,2,445362,915305072.0436411
kanpur nagar district,uttar-pradesh,2020,2,3495087,6575767545.013138
aligarh district,uttar-pradesh,2020,2,1873486,3333199475.1588674
mahoba district,uttar-pradesh,2020,2,233814,399777718.3400351
lucknow district,uttar-pradesh,2020,2,12430842,30895556075.945335
sant kabeer nagar district,uttar-pradesh,2020,2,563477,1126483835.4807208
hathras district,uttar-pradesh,2020,2,615773,1101536508.1485734
budaun district,uttar-pradesh,2020,2,626764,1100415261.6154776
moradabad district,uttar-pradesh,2020,2,1098280,2227291545.4005814
kushinagar district,uttar-pradesh,2020,2,1538615,3018986266.709964
baghpat district,uttar-pradesh,2020,2,758380,1398945687.0516171
shahjahanpur district,uttar-pradesh,2020,2,673377,1100598020.9656553
muzaffarnagar district,uttar-pradesh,2020,2,1091622,1908747238.8518875
ambedkar nagar district,uttar-pradesh,2020,2,772604,1212105252.8195994
bahraich district,uttar-pradesh,2020,2,517053,924475011.6070898
jalaun district,uttar-pradesh,2020,2,580715,979336659.411663
rampur district,uttar-pradesh,2020,2,555936,973183157.5793293
ballia district,uttar-pradesh,2020,2,1181508,2103381532.6901255
shravasti district,uttar-pradesh,2020,2,134854,252546509.02541625
kasganj district,uttar-pradesh,2020,2,397002,615459668.9485261
varanasi district,uttar-pradesh,2020,2,2569684,4411716947.662937
gautam buddha nagar district,uttar-pradesh,2020,2,10896512,12933946780.93526
basti district,uttar-pradesh,2020,2,948055,1808772881.0817773
shamli district,uttar-pradesh,2020,2,492479,939358656.6601737
maharajganj district,uttar-pradesh,2020,2,822688,1694125648.4930968
etawah district,uttar-pradesh,2020,2,611642,1044635436.3768692
etah district,uttar-pradesh,2020,2,551798,927167974.1658479
banda district,uttar-pradesh,2020,2,357345,564152852.325402
bijnor district,uttar-pradesh,2020,2,1145403,1989993254.2551293
hardoi district,uttar-pradesh,2020,2,790987,1184073625.9853127
balrampur district,uttar-pradesh,2020,2,396187,820186982.4201376
amroha district,uttar-pradesh,2020,2,617820,1214245940.1325486
pilibhit district,uttar-pradesh,2020,2,496981,795419207.6522852
mainpuri district,uttar-pradesh,2020,2,654574,1076283108.867208
kanpur dehat district,uttar-pradesh,2020,2,542702,896535897.5354111
jaunpur district,uttar-pradesh,2020,2,1679713,2818494385.2133613
kaushambi district,uttar-pradesh,2020,2,298441,490127982.97519726
hapur district,uttar-pradesh,2020,2,902343,1496243557.9684124
hamirpur district,uttar-pradesh,2020,2,345407,585773637.2601408
meerut district,uttar-pradesh,2020,2,2994911,6172148246.847013
mathura district,uttar-pradesh,2020,2,1541861,2826177786.1147556
chitrakoot district,uttar-pradesh,2020,2,216451,390056597.1967051
lalitpur district,uttar-pradesh,2020,2,399359,774393184.7726351
mau district,uttar-pradesh,2020,2,658169,1068323503.2972853
mirzapur district,uttar-pradesh,2020,2,749501,1326542494.3352373
bulandshahr district,uttar-pradesh,2020,2,1706169,2741837464.8851476
gonda district,uttar-pradesh,2020,2,815060,1757033684.2832575
jhansi district,uttar-pradesh,2020,2,1262589,2418809124.961895
chandauli district,uttar-pradesh,2020,2,695768,1196696570.5988152
bhadohi district,uttar-pradesh,2020,2,544721,822816633.480869
pratapgarh district,uttar-pradesh,2020,2,954561,1600278347.9329877
saharanpur district,uttar-pradesh,2020,2,1685012,3012340250.8405867
bara banki district,uttar-pradesh,2020,2,699432,1034102989.7037303
bareilly district,uttar-pradesh,2020,2,1694171,2977759298.7303386
sitapur district,uttar-pradesh,2020,2,722022,1088559903.6343775
sultanpur district,uttar-pradesh,2020,2,776598,1229758670.7062597
agra district,uttar-pradesh,2020,2,2837641,5153788501.153106
fatehpur district,uttar-pradesh,2020,2,541508,820178271.380095
rae bareli district,uttar-pradesh,2020,2,655030,1095500288.6753979
firozabad district,uttar-pradesh,2020,2,877638,1459928974.4941869
kheri district,uttar-pradesh,2020,2,754871,1190369834.481358
gorakhpur district,uttar-pradesh,2020,2,2231738,4183285969.668811
unnao district,uttar-pradesh,2020,2,710650,950240650.1922326
prayagraj district,uttar-pradesh,2020,2,2935110,5163514764.361202
sonbhadra district,uttar-pradesh,2020,2,806207,1534403493.080813
ghazipur district,uttar-pradesh,2020,2,1252110,2247394537.737905
farrukhabad district,uttar-pradesh,2020,2,601099,972263008.9379331
kannauj district,uttar-pradesh,2020,2,505120,729038063.4520526
azamgarh district,uttar-pradesh,2020,2,1402231,2315722081.811428
ayodhya district,uttar-pradesh,2020,2,900026,1541977173.5807447
deoria district,uttar-pradesh,2020,2,1368817,2368679849.548726
ghaziabad district,uttar-pradesh,2020,2,7640595,11178742327.553669
amethi district,uttar-pradesh,2020,3,693798,1294320359.5677216
siddharthnagar district,uttar-pradesh,2020,3,929098,2134469977.762343
auraiya district,uttar-pradesh,2020,3,562146,1136268445.31763
sambhal district,uttar-pradesh,2020,3,452494,1135126213.2085724
kanpur nagar district,uttar-pradesh,2020,3,4224357,8417780315.508661
aligarh district,uttar-pradesh,2020,3,2172376,4433149341.3868065
mahoba district,uttar-pradesh,2020,3,261861,531843525.61341166
lucknow district,uttar-pradesh,2020,3,18626637,44986768816.575165
sant kabeer nagar district,uttar-pradesh,2020,3,656697,1513769440.0494862
hathras district,uttar-pradesh,2020,3,625553,1275768778.5339706
budaun district,uttar-pradesh,2020,3,592062,1238230054.556419
moradabad district,uttar-pradesh,2020,3,1295741,3054482814.3022194
kushinagar district,uttar-pradesh,2020,3,1825898,3924228270.6950054
baghpat district,uttar-pradesh,2020,3,874299,1818031340.8166134
shahjahanpur district,uttar-pradesh,2020,3,671383,1272487040.3318233
muzaffarnagar district,uttar-pradesh,2020,3,1231459,2544310298.189884
ambedkar nagar district,uttar-pradesh,2020,3,812512,1475036147.856543
bahraich district,uttar-pradesh,2020,3,538930,1178317118.3128018
jalaun district,uttar-pradesh,2020,3,629953,1243068206.0395167
rampur district,uttar-pradesh,2020,3,553247,1213905751.9285958
ballia district,uttar-pradesh,2020,3,1405118,2795264292.9593353
shravasti district,uttar-pradesh,2020,3,149664,328485585.9483519
kasganj district,uttar-pradesh,2020,3,348658,705077297.3806964
varanasi district,uttar-pradesh,2020,3,3370707,6634516647.606381
gautam buddha nagar district,uttar-pradesh,2020,3,17085582,21337631127.67076
basti district,uttar-pradesh,2020,3,1075459,2331628985.7178273
shamli district,uttar-pradesh,2020,3,536622,1210822146.352789
maharajganj district,uttar-pradesh,2020,3,936896,2055424144.7644112
etawah district,uttar-pradesh,2020,3,675757,1357078925.498352
etah district,uttar-pradesh,2020,3,520578,1064156895.7013092
banda district,uttar-pradesh,2020,3,366254,695728921.4259707
bijnor district,uttar-pradesh,2020,3,1182322,2483271492.086068
hardoi district,uttar-pradesh,2020,3,717346,1302260963.355254
balrampur district,uttar-pradesh,2020,3,454008,1114156872.7042677
amroha district,uttar-pradesh,2020,3,683194,1606211046.2065675
pilibhit district,uttar-pradesh,2020,3,492878,894196424.9031254
mainpuri district,uttar-pradesh,2020,3,613350,1259746316.3304174
kanpur dehat district,uttar-pradesh,2020,3,558874,1109266594.6678605
jaunpur district,uttar-pradesh,2020,3,2030640,3837257466.0020456
kaushambi district,uttar-pradesh,2020,3,315793,618446088.2656065
hapur district,uttar-pradesh,2020,3,1102037,2028865232.0688508
hamirpur district,uttar-pradesh,2020,3,355583,722708619.5316483
meerut district,uttar-pradesh,2020,3,3739519,8114325789.555465
mathura district,uttar-pradesh,2020,3,1884033,3776128655.9009504
chitrakoot district,uttar-pradesh,2020,3,238568,499890761.28251874
lalitpur district,uttar-pradesh,2020,3,468063,938535589.147361
mau district,uttar-pradesh,2020,3,738346,1451336941.2324305
mirzapur district,uttar-pradesh,2020,3,846288,1674284507.0510287
bulandshahr district,uttar-pradesh,2020,3,1846812,3453106819.662795
gonda district,uttar-pradesh,2020,3,929086,2294714944.947123
jhansi district,uttar-pradesh,2020,3,1597393,3459281322.33387
chandauli district,uttar-pradesh,2020,3,822442,1603810974.0934565
bhadohi district,uttar-pradesh,2020,3,660851,1109214851.88274
pratapgarh district,uttar-pradesh,2020,3,1080871,2106097258.5168185
saharanpur district,uttar-pradesh,2020,3,1946572,4188524778.327629
bara banki district,uttar-pradesh,2020,3,765264,1376084583.893388
bareilly district,uttar-pradesh,2020,3,1969627,4024948735.242411
sitapur district,uttar-pradesh,2020,3,709016,1279114972.585296
sultanpur district,uttar-pradesh,2020,3,868946,1621486345.793549
agra district,uttar-pradesh,2020,3,3402430,6647928319.006589
fatehpur district,uttar-pradesh,2020,3,540614,1011847022.6095759
rae bareli district,uttar-pradesh,2020,3,704574,1358245105.194454
firozabad district,uttar-pradesh,2020,3,994544,2000595716.950366
kheri district,uttar-pradesh,2020,3,821731,1380068812.7760735
gorakhpur district,uttar-pradesh,2020,3,3197317,7043485657.433088
unnao district,uttar-pradesh,2020,3,748311,1297050484.2073956
prayagraj district,uttar-pradesh,2020,3,4424797,8784004360.762121
sonbhadra district,uttar-pradesh,2020,3,979144,2022490421.5177345
ghazipur district,uttar-pradesh,2020,3,1489295,3197790517.520283
farrukhabad district,uttar-pradesh,2020,3,586393,1168025441.2262099
kannauj district,uttar-pradesh,2020,3,470383,910394471.8860384
azamgarh district,uttar-pradesh,2020,3,1562684,3106122636.5816445
ayodhya district,uttar-pradesh,2020,3,1148182,2402945903.0109997
deoria district,uttar-pradesh,2020,3,1661831,3351809693.941284
ghaziabad district,uttar-pradesh,2020,3,10353511,16722698683.28836
amethi district,uttar-pradesh,2020,4,929052,2047805667.4194226
siddharthnagar district,uttar-pradesh,2020,4,1203287,3197534025.2574625
auraiya district,uttar-pradesh,2020,4,785790,1729982238.8034532
sambhal district,uttar-pradesh,2020,4,658894,1763324001.6111064
kanpur nagar district,uttar-pradesh,2020,4,6052576,12308345528.861279
aligarh district,uttar-pradesh,2020,4,3179237,6659603398.445011
mahoba district,uttar-pradesh,2020,4,338467,757396455.1291689
lucknow district,uttar-pradesh,2020,4,21791125,48660862847.75142
sant kabeer nagar district,uttar-pradesh,2020,4,853964,2328509654.842339
hathras district,uttar-pradesh,2020,4,900053,1975427285.690195
budaun district,uttar-pradesh,2020,4,808394,1832450359.2387743
moradabad district,uttar-pradesh,2020,4,1837124,4509684341.431406
kushinagar district,uttar-pradesh,2020,4,2544134,6177451132.098885
baghpat district,uttar-pradesh,2020,4,1274090,2735598660.505571
shahjahanpur district,uttar-pradesh,2020,4,921620,1926803593.1859035
muzaffarnagar district,uttar-pradesh,2020,4,1855968,4005895164.643703
ambedkar nagar district,uttar-pradesh,2020,4,1059079,2345702079.9173775
bahraich district,uttar-pradesh,2020,4,733236,1752928127.7677803
jalaun district,uttar-pradesh,2020,4,870463,1960046920.771203
rampur district,uttar-pradesh,2020,4,779375,1897600325.3097365
ballia district,uttar-pradesh,2020,4,1983414,4497298602.604402
shravasti district,uttar-pradesh,2020,4,194123,490064811.8696481
kasganj district,uttar-pradesh,2020,4,475224,1050026273.0523198
varanasi district,uttar-pradesh,2020,4,5020393,10194936776.671387
gautam buddha nagar district,uttar-pradesh,2020,4,26875484,32842519367.026222
basti district,uttar-pradesh,2020,4,1397049,3591337508.9646235
shamli district,uttar-pradesh,2020,4,770139,1795508884.5500958
maharajganj district,uttar-pradesh,2020,4,1269772,3237407092.4479995
etawah district,uttar-pradesh,2020,4,976366,2075210863.461753
etah district,uttar-pradesh,2020,4,723860,1621090109.7997897
banda district,uttar-pradesh,2020,4,485652,1056554802.0726085
bijnor district,uttar-pradesh,2020,4,1671649,3786521731.7192755
hardoi district,uttar-pradesh,2020,4,964983,1950295770.6554155
balrampur district,uttar-pradesh,2020,4,602659,1743708794.5551605
amroha district,uttar-pradesh,2020,4,990643,2370720288.892324
pilibhit district,uttar-pradesh,2020,4,659881,1315633563.1303964
mainpuri district,uttar-pradesh,2020,4,835630,1876489036.3921914
kanpur dehat district,uttar-pradesh,2020,4,801177,1792856563.1160471
jaunpur district,uttar-pradesh,2020,4,2575090,5862550808.616685
kaushambi district,uttar-pradesh,2020,4,426355,999440562.3793883
hapur district,uttar-pradesh,2020,4,1644740,3136746389.1512117
hamirpur district,uttar-pradesh,2020,4,468721,1086787047.16535
meerut district,uttar-pradesh,2020,4,5063989,10705409123.829666
mathura district,uttar-pradesh,2020,4,2894712,6050052874.5533085
chitrakoot district,uttar-pradesh,2020,4,325363,767298714.6523205
lalitpur district,uttar-pradesh,2020,4,657837,1360184221.831142
mau district,uttar-pradesh,2020,4,995516,2271789809.3879824
mirzapur district,uttar-pradesh,2020,4,1127365,2523000481.679961
bulandshahr district,uttar-pradesh,2020,4,2689766,5399484706.621842
gonda district,uttar-pradesh,2020,4,1293672,3549030149.702004
jhansi district,uttar-pradesh,2020,4,2406415,5421062226.887428
chandauli district,uttar-pradesh,2020,4,1124617,2422919353.4623985
bhadohi district,uttar-pradesh,2020,4,845550,1647815099.9773245
pratapgarh district,uttar-pradesh,2020,4,1456324,3283398763.4906263
saharanpur district,uttar-pradesh,2020,4,2800641,6239011549.696222
bara banki district,uttar-pradesh,2020,4,1043324,2086952999.821857
bareilly district,uttar-pradesh,2020,4,2825946,6085882466.945249
sitapur district,uttar-pradesh,2020,4,944455,1884569094.6716216
sultanpur district,uttar-pradesh,2020,4,1164282,2593915075.1443205
agra district,uttar-pradesh,2020,4,5121332,10378549354.942242
fatehpur district,uttar-pradesh,2020,4,721429,1605703311.681253
rae bareli district,uttar-pradesh,2020,4,949686,2094791838.7043169
firozabad district,uttar-pradesh,2020,4,1433503,3064998559.6563253
kheri district,uttar-pradesh,2020,4,1112322,2108209768.2697093
gorakhpur district,uttar-pradesh,2020,4,4537853,10798676241.771055
unnao district,uttar-pradesh,2020,4,1021144,2072417707.0410173
prayagraj district,uttar-pradesh,2020,4,6423026,12760082970.572113
sonbhadra district,uttar-pradesh,2020,4,1375197,3033686641.7447925
ghazipur district,uttar-pradesh,2020,4,1956174,4725819574.254914
farrukhabad district,uttar-pradesh,2020,4,831323,1765789379.3673995
kannauj district,uttar-pradesh,2020,4,639599,1379451056.6521683
azamgarh district,uttar-pradesh,2020,4,2036037,4814095317.231253
ayodhya district,uttar-pradesh,2020,4,1547673,3524811463.26251
deoria district,uttar-pradesh,2020,4,2392279,5497955866.767282
ghaziabad district,uttar-pradesh,2020,4,15220234,24565353557.018074
amethi district,uttar-pradesh,2018,1,96408,86534576.5671038
siddharthnagar district,uttar-pradesh,2018,1,76809,95934878.04041217
auraiya district,uttar-pradesh,2018,1,65304,61921892.865950845
sambhal district,uttar-pradesh,2018,1,53722,61975314.16828516
kanpur nagar district,uttar-pradesh,2018,1,493390,550298919.9825964
aligarh district,uttar-pradesh,2018,1,194881,227055506.8404816
mahoba district,uttar-pradesh,2018,1,36881,30113589.580414254
lucknow district,uttar-pradesh,2018,1,949749,1271848634.4136443
sant kabeer nagar district,uttar-pradesh,2018,1,57222,59126397.10591884
hathras district,uttar-pradesh,2018,1,51845,51152501.99081381
budaun district,uttar-pradesh,2018,1,63143,50581911.540700175
moradabad district,uttar-pradesh,2018,1,144223,214140867.64389312
kushinagar district,uttar-pradesh,2018,1,216583,220348476.44727552
baghpat district,uttar-pradesh,2018,1,57482,82062655.83083653
shahjahanpur district,uttar-pradesh,2018,1,106997,80844329.2094227
muzaffarnagar district,uttar-pradesh,2018,1,141166,174688164.73651978
ambedkar nagar district,uttar-pradesh,2018,1,116711,88818565.47490466
bahraich district,uttar-pradesh,2018,1,74017,66721477.051297665
jalaun district,uttar-pradesh,2018,1,90820,63496877.79661986
rampur district,uttar-pradesh,2018,1,89298,67896658.68947415
ballia district,uttar-pradesh,2018,1,153366,179589107.95048663
shravasti district,uttar-pradesh,2018,1,17420,17770174.11515287
kasganj district,uttar-pradesh,2018,1,40039,36239334.741878524
varanasi district,uttar-pradesh,2018,1,573338,534929627.35858226
gautam buddha nagar district,uttar-pradesh,2018,1,1387567,2065704006.9242067
basti district,uttar-pradesh,2018,1,104079,97389540.20849678
shamli district,uttar-pradesh,2018,1,50512,62956282.66086191
maharajganj district,uttar-pradesh,2018,1,105577,120097062.46222375
etawah district,uttar-pradesh,2018,1,67994,71410064.15001303
etah district,uttar-pradesh,2018,1,41571,46749490.71535074
banda district,uttar-pradesh,2018,1,50935,44150239.79604201
bijnor district,uttar-pradesh,2018,1,142321,165947956.49812108
hardoi district,uttar-pradesh,2018,1,97252,77897802.50321592
balrampur district,uttar-pradesh,2018,1,32628,46601180.186082475
amroha district,uttar-pradesh,2018,1,72415,76524251.30942005
pilibhit district,uttar-pradesh,2018,1,83803,59744410.61462422
mainpuri district,uttar-pradesh,2018,1,66092,48645519.0242308
kanpur dehat district,uttar-pradesh,2018,1,51507,43732800.27943896
jaunpur district,uttar-pradesh,2018,1,236534,219620789.47963178
kaushambi district,uttar-pradesh,2018,1,37326,28667776.55323845
hapur district,uttar-pradesh,2018,1,87259,108354118.53894791
hamirpur district,uttar-pradesh,2018,1,60464,34057723.75249942
meerut district,uttar-pradesh,2018,1,267015,345744809.58975303
mathura district,uttar-pradesh,2018,1,161451,190549339.07680923
chitrakoot district,uttar-pradesh,2018,1,28904,25820943.75496399
lalitpur district,uttar-pradesh,2018,1,56296,44287534.3955119
mau district,uttar-pradesh,2018,1,99946,87473873.1545512
mirzapur district,uttar-pradesh,2018,1,110239,90490890.5074774
bulandshahr district,uttar-pradesh,2018,1,140393,160467571.0953015
gonda district,uttar-pradesh,2018,1,101085,106826666.52696028
jhansi district,uttar-pradesh,2018,1,187592,187418140.1917497
chandauli district,uttar-pradesh,2018,1,100454,88729334.73776624
bhadohi district,uttar-pradesh,2018,1,83213,73257504.7541741
pratapgarh district,uttar-pradesh,2018,1,118509,96708177.78152454
saharanpur district,uttar-pradesh,2018,1,201611,190242510.58563983
bara banki district,uttar-pradesh,2018,1,111809,86397546.44997555
bareilly district,uttar-pradesh,2018,1,306561,272420019.95249295
sitapur district,uttar-pradesh,2018,1,150536,90293233.21165025
sultanpur district,uttar-pradesh,2018,1,118235,109203364.8484112
agra district,uttar-pradesh,2018,1,298049,353477588.30890363
fatehpur district,uttar-pradesh,2018,1,74858,63961334.20074806
rae bareli district,uttar-pradesh,2018,1,91518,83209946.42774141
firozabad district,uttar-pradesh,2018,1,74687,80497170.15374462
kheri district,uttar-pradesh,2018,1,176154,110918009.44069588
gorakhpur district,uttar-pradesh,2018,1,324943,377954039.79178095
unnao district,uttar-pradesh,2018,1,83600,74063356.03456748
prayagraj district,uttar-pradesh,2018,1,628453,652988000.3586867
sonbhadra district,uttar-pradesh,2018,1,133602,145796020.70875692
ghazipur district,uttar-pradesh,2018,1,183645,188308913.76502463
farrukhabad district,uttar-pradesh,2018,1,65940,57199648.85871872
kannauj district,uttar-pradesh,2018,1,61395,55371938.0412592
azamgarh district,uttar-pradesh,2018,1,195700,202633767.32534236
ayodhya district,uttar-pradesh,2018,1,139126,119104433.14319529
deoria district,uttar-pradesh,2018,1,174133,189309639.08638847
ghaziabad district,uttar-pradesh,2018,1,751503,1146504201.1625626
amethi district,uttar-pradesh,2018,2,136709,169402126.88813677
siddharthnagar district,uttar-pradesh,2018,2,130007,288864222.8284136
auraiya district,uttar-pradesh,2018,2,92623,127991942.9680135
sambhal district,uttar-pradesh,2018,2,79715,109611132.84444037
kanpur nagar district,uttar-pradesh,2018,2,675908,954304697.7952931
aligarh district,uttar-pradesh,2018,2,256395,379960392.63865346
mahoba district,uttar-pradesh,2018,2,46294,56165441.58057527
lucknow district,uttar-pradesh,2018,2,1289613,2162778201.185504
sant kabeer nagar district,uttar-pradesh,2018,2,93780,156737001.6495515
hathras district,uttar-pradesh,2018,2,78576,88777895.92098838
budaun district,uttar-pradesh,2018,2,92156,97824018.14818966
moradabad district,uttar-pradesh,2018,2,197119,330817439.6070283
kushinagar district,uttar-pradesh,2018,2,308705,491915643.18233657
baghpat district,uttar-pradesh,2018,2,83877,147054384.59872475
shahjahanpur district,uttar-pradesh,2018,2,138819,132885135.0893955
muzaffarnagar district,uttar-pradesh,2018,2,185973,294302617.1544509
ambedkar nagar district,uttar-pradesh,2018,2,174752,181333979.97436452
bahraich district,uttar-pradesh,2018,2,114648,140182312.56510305
jalaun district,uttar-pradesh,2018,2,121361,125278593.78770608
rampur district,uttar-pradesh,2018,2,113190,122163787.54244992
ballia district,uttar-pradesh,2018,2,227705,385588982.0012257
shravasti district,uttar-pradesh,2018,2,26457,37376433.23024044
kasganj district,uttar-pradesh,2018,2,57342,69951038.4367337
varanasi district,uttar-pradesh,2018,2,836072,956626447.3607963
gautam buddha nagar district,uttar-pradesh,2018,2,1942298,3398984096.752239
basti district,uttar-pradesh,2018,2,165558,249632354.62211308
shamli district,uttar-pradesh,2018,2,67533,113103989.11668018
maharajganj district,uttar-pradesh,2018,2,197236,268234701.23974103
etawah district,uttar-pradesh,2018,2,103672,138218661.6278103
etah district,uttar-pradesh,2018,2,59628,90948636.79663444
banda district,uttar-pradesh,2018,2,65645,84222200.91074239
bijnor district,uttar-pradesh,2018,2,197427,275194036.22039497
hardoi district,uttar-pradesh,2018,2,127915,141583801.4595815
balrampur district,uttar-pradesh,2018,2,55757,115596089.07455385
amroha district,uttar-pradesh,2018,2,88801,133452806.15740262
pilibhit district,uttar-pradesh,2018,2,111003,100491006.36614853
mainpuri district,uttar-pradesh,2018,2,102490,106693738.88093877
kanpur dehat district,uttar-pradesh,2018,2,76224,90233854.84681007
jaunpur district,uttar-pradesh,2018,2,373996,570006463.7212151
kaushambi district,uttar-pradesh,2018,2,49714,55342536.81081196
hapur district,uttar-pradesh,2018,2,116427,182911499.5349028
hamirpur district,uttar-pradesh,2018,2,70112,73680214.384888
meerut district,uttar-pradesh,2018,2,374625,606678416.5867009
mathura district,uttar-pradesh,2018,2,222266,356324290.89671206
chitrakoot district,uttar-pradesh,2018,2,40534,51262192.1205713
lalitpur district,uttar-pradesh,2018,2,70907,80852741.89286396
mau district,uttar-pradesh,2018,2,150163,189106682.01041055
mirzapur district,uttar-pradesh,2018,2,159498,173308768.87739116
bulandshahr district,uttar-pradesh,2018,2,189458,274973633.89470637
gonda district,uttar-pradesh,2018,2,160168,277782991.2351056
jhansi district,uttar-pradesh,2018,2,248296,366822230.1718574
chandauli district,uttar-pradesh,2018,2,152763,182864534.83658043
bhadohi district,uttar-pradesh,2018,2,116917,150264431.89945316
pratapgarh district,uttar-pradesh,2018,2,190313,208682560.59561437
saharanpur district,uttar-pradesh,2018,2,258898,335848552.54796743
bara banki district,uttar-pradesh,2018,2,137482,162872285.58844602
bareilly district,uttar-pradesh,2018,2,385460,487371978.7986264
sitapur district,uttar-pradesh,2018,2,329672,178362399.15958685
sultanpur district,uttar-pradesh,2018,2,168555,233713000.82154304
agra district,uttar-pradesh,2018,2,401983,637164565.6567793
fatehpur district,uttar-pradesh,2018,2,91877,111709304.13515945
rae bareli district,uttar-pradesh,2018,2,127177,158305041.26429987
firozabad district,uttar-pradesh,2018,2,114088,160137645.63129294
kheri district,uttar-pradesh,2018,2,262715,195291344.67384815
gorakhpur district,uttar-pradesh,2018,2,457691,790320803.9302533
unnao district,uttar-pradesh,2018,2,118192,132227976.08123086
prayagraj district,uttar-pradesh,2018,2,804712,1129002834.2139685
sonbhadra district,uttar-pradesh,2018,2,190270,284465229.08754015
ghazipur district,uttar-pradesh,2018,2,278757,408123160.1819992
farrukhabad district,uttar-pradesh,2018,2,89984,108724200.77088036
kannauj district,uttar-pradesh,2018,2,87933,101150185.51648593
